         table_name          | table_schema |           column_name            | ordinal_position |        data_type         | is_nullable |                    column_default                     
 catalog | users                       | users_pkey                       | user_id
 public  | users                       | users_pkey                       | user_id
 saas    | users                       | users_pkey                       | user_id
 catalog | webrtc_rooms                | webrtc_rooms_pkey                | pair_id
 public  | webrtc_rooms                | webrtc_rooms_pkey                | pair_id
(86 rows)

 schema  |            table            | pk_indexes | non_pk_indexes 
---------+-----------------------------+------------+----------------
 catalog | admin_activity_logs         |          1 |              3
 public  | admin_activity_logs         |          1 |              3
 audit   | audit_logs                  |          1 |              2
 public  | audit_logs                  |          1 |              1
 catalog | branches                    |          1 |              3
 public  | branches                    |          1 |              2
 saas    | branches                    |          1 |              2
 catalog | categories                  |          1 |             10
 public  | categories                  |          1 |              3
 catalog | device_activation_codes     |          1 |              2
 public  | device_activation_codes     |          1 |              2
 catalog | device_events               |          1 |              3
 public  | device_events               |          1 |              3
 catalog | devices                     |          1 |              9
 public  | devices                     |          1 |              9
 saas    | devices                     |          1 |              4
 catalog | drive_thru_state            |          1 |              0
 public  | drive_thru_state            |          1 |              0
 catalog | integration_sync_runs       |          1 |              0
 public  | integration_sync_runs       |          1 |              1
 catalog | invites                     |          1 |              2
 public  | invites                     |          1 |              2
 catalog | modifier_groups             |          1 |              2
 public  | modifier_groups             |          1 |              2
 catalog | modifier_options            |          1 |              1
 public  | modifier_options            |          1 |              2
 catalog | paid_order_counters         |          1 |              0
 public  | paid_order_counters         |          1 |              0
 catalog | paid_orders                 |          1 |              4
 public  | paid_orders                 |          1 |              4
 public  | permissions                 |          1 |              1
 saas    | permissions                 |          1 |              1
 catalog | platform_admin_roles        |          1 |              0
 public  | platform_admin_roles        |          1 |              0
 catalog | platform_admin_tenants      |          1 |              2
 public  | platform_admin_tenants      |          1 |              2
 catalog | platform_admins             |          1 |              0
 public  | platform_admins             |          1 |              1
 catalog | platform_permissions        |          1 |              0
 public  | platform_permissions        |          1 |              0
 catalog | platform_role_permissions   |          1 |              0
 public  | platform_role_permissions   |          1 |              0
 catalog | platform_roles              |          1 |              1
 public  | platform_roles              |          1 |              1
 catalog | platform_settings           |          1 |              0
 public  | platform_settings           |          1 |              0
 catalog | product_branch_availability |          1 |              1
 public  | product_branch_availability |          1 |              1
 catalog | product_modifier_groups     |          1 |              0
 public  | product_modifier_groups     |          1 |              0
 catalog | products                    |          1 |             20
 public  | products                    |          1 |             12
 public  | role_permissions            |          1 |              0
 saas    | role_permissions            |          1 |              2
 public  | roles                       |          1 |              2
 saas    | roles                       |          1 |              2
 catalog | rtc_session_stats           |          1 |              1
 public  | rtc_session_stats           |          1 |              1
 catalog | rtc_sessions                |          1 |              4
 public  | rtc_sessions                |          1 |              4
 catalog | schema_migrations           |          1 |              0
 public  | schema_migrations           |          1 |              0
 public  | subscriptions               |          1 |              1
 saas    | subscriptions               |          1 |              1
 catalog | tenant_api_integrations     |          1 |              0
 public  | tenant_api_integrations     |          1 |              1
 catalog | tenant_brand                |          1 |              0
 public  | tenant_brand                |          1 |              0
 catalog | tenant_domains              |          1 |              1
 public  | tenant_domains              |          1 |              1
 catalog | tenant_external_mappings    |          1 |              0
 public  | tenant_external_mappings    |          1 |              3
 catalog | tenant_permissions          |          1 |              0
 public  | tenant_permissions          |          1 |              0
 catalog | tenant_settings             |          1 |              1
 public  | tenant_settings             |          1 |              1
 catalog | tenant_users                |          1 |              1
 public  | tenant_users                |          1 |              1
 catalog | tenants                     |          1 |              2
 public  | tenants                     |          1 |              2
 saas    | tenants                     |          1 |              2
 catalog | users                       |          1 |              2
 public  | users                       |          1 |              2
 saas    | users                       |          1 |              5
 catalog | webrtc_rooms                |          1 |              0
 public  | webrtc_rooms                |          1 |              0
(86 rows)

